model_id,category,canonical_title,all_titles,num_variants,min_price,all_prices,num_sources
1216847,מסכי מחשב,מסך מחשב  ‏27 ‏אינטש Samsung Odyssey G5 G55C LS27CG552EMXUE WQHD,מסך מחשב  ‏27 ‏אינטש Samsung Odyssey G5 G55C LS27CG552EMXUE WQHD ||| השוואה ב-19 חנויות ||| השוואת מחירים ||| מסך מחשב גיימינג קעור Samsung S27CG552EM 27'' QHD ||| קנו עכשיו,5,948.0,"948.0, 1174.0",5
1216848,מסכי מחשב,מסך מחשב  ‏32 ‏אינטש Samsung Odyssey G5 G55C LS32CG552EMXUE WQHD,מסך מחשב  ‏32 ‏אינטש Samsung Odyssey G5 G55C LS32CG552EMXUE WQHD ||| השוואה ב-20 חנויות ||| השוואת מחירים ||| מסך מחשב גיימינג קעור Samsung S32CG552EM 31.5'' QHD ||| קנו עכשיו,5,1195.0,"1195.0, 1482.0",5
1217017,בשמים לגבר,בושם לגבר Christian Dior Sauvage Elixir E.D.P 100ml,בושם לגבר Christian Dior Sauvage Elixir E.D.P 100ml ||| השוואה ב-11 חנויות ||| השוואת מחירים,3,779.0,779.0,3
1217086,מזגנים,"‏מזגן נייד Tornado To Go 14 EU  ‏1.0 ‏כ""ס","‏מזגן נייד Tornado To Go 14 EU  ‏1.0 ‏כ""ס ||| השוואה ב-24 חנויות ||| השוואת מחירים",3,895.0,895.0,3
1217468,בשמים לגבר,"לה מאל אליקסיר פרפיום לגבר 125 מ""ל - ז'אן פול גוטייה - Jean Paul Gaultier - Le Male Elixir Parfum For Men 125ML","לה מאל אליקסיר פרפיום לגבר 125 מ""ל - ז'אן פול גוטייה - Jean Paul Gaultier - Le Male Elixir Parfum For Men 125ML ||| קנו עכשיו",2,389.0,389.0,2
1218026,מכונות קפה,‏מכונת אספרסו Smeg ECF02,‏מכונת אספרסו Smeg ECF02 ||| השוואה ב-16 חנויות ||| השוואת מחירים,3,1649.0,1649.0,3
1220828,מסכי מחשב,מסך מחשב  ‏27 ‏אינטש Xiaomi Gaming Monitor G27i P27FBB-RGGL Full HD,מסך מחשב  ‏27 ‏אינטש Xiaomi Gaming Monitor G27i P27FBB-RGGL Full HD ||| השוואה ב-21 חנויות ||| השוואת מחירים,3,525.0,525.0,3
1221113,מסכי מחשב,מסך מחשב קעור Dell UltraSharp U3425WE 34.14 WQHD,מסך מחשב קעור Dell UltraSharp U3425WE 34.14 WQHD ||| קנו עכשיו,2,3468.0,3468.0,2
1221543,מייבשי כביסה,"מייבש כביסה Bosch WTN85203IL  ‏8 ‏ק""ג","מייבש כביסה Bosch WTN85203IL  ‏8 ‏ק""ג ||| השוואה ב-11 חנויות ||| השוואת מחירים",3,2095.0,2095.0,3
1223839,מסכי מחשב,מסך מחשב  ‏24 ‏אינטש Philips 24E1N1100A 36208-240-23 Full HD,"מסך מחשב  ‏24 ‏אינטש Philips 24E1N1100A 36208-240-23 Full HD ||| השוואה ב-30 חנויות ||| השוואת מחירים ||| מסך מחשב 24 אינץ Full HD IPS עם 120Hz, 1ms MPRT, רמקולים מובנים והגנת עיניים Philips 24E1N1100A ||| קנו עכשיו",5,303.0,"303.0, 379.0",5
1223841,מסכי מחשב,מסך מחשב  ‏27 ‏אינטש Philips 27E1N1100A 36208-270-27 Full HD,מסך מחשב  ‏27 ‏אינטש Philips 27E1N1100A 36208-270-27 Full HD ||| השוואה ב-24 חנויות ||| השוואת מחירים ||| מסך מחשב ‏27 ‏אינטש Philips 27E1N1100A Full HD פיליפס ||| קנו עכשיו,5,415.0,"415.0, 564.0",5
1224100,מכונות קפה,‏מכונת אספרסו Gaggia EG2109,‏מכונת אספרסו Gaggia EG2109 ||| השוואה ב-16 חנויות ||| השוואת מחירים,3,789.0,789.0,3
1224524,מזגנים,"‏מזגן עילי Electra Magic Touch Inverter 140  ‏1.0 ‏כ""ס","‏מזגן עילי Electra Magic Touch Inverter 140  ‏1.0 ‏כ""ס ||| השוואה ב-26 חנויות ||| השוואת מחירים",3,1389.0,1389.0,3
1224552,מזגנים,"‏מזגן עילי Electra A Inverter 170  ‏1.25 ‏כ""ס","‏מזגן עילי Electra A Inverter 170  ‏1.25 ‏כ""ס ||| השוואה ב-27 חנויות ||| השוואת מחירים",3,1450.0,1450.0,3
1224553,מזגנים,"‏מזגן עילי Electra A Inverter 140  ‏1.0 ‏כ""ס","‏מזגן עילי Electra A Inverter 140  ‏1.0 ‏כ""ס ||| השוואה ב-30 חנויות ||| השוואת מחירים",3,1278.0,1278.0,3
1224555,מזגנים,"‏מזגן עילי Electra A Inverter 340  ‏2.5 ‏כ""ס","‏מזגן עילי Electra A Inverter 340  ‏2.5 ‏כ""ס ||| השוואה ב-31 חנויות ||| השוואת מחירים",3,3246.0,3246.0,3
1224556,מזגנים,"‏מזגן עילי Electra A Inverter 390  ‏3.5 ‏כ""ס","‏מזגן עילי Electra A Inverter 390  ‏3.5 ‏כ""ס ||| השוואה ב-27 חנויות ||| השוואת מחירים",3,4188.0,4188.0,3
1224557,מזגנים,"‏מזגן עילי Electra A Inverter 450  ‏4.0 ‏כ""ס","‏מזגן עילי Electra A Inverter 450  ‏4.0 ‏כ""ס ||| השוואה ב-27 חנויות ||| השוואת מחירים",3,5099.0,5099.0,3
1224796,מסכי מחשב,מסך מחשב  ‏23.8 ‏אינטש Dell P2425H Full HD,"מסך מחשב  ‏23.8 ‏אינטש Dell P2425H Full HD ||| השוואה ב-20 חנויות ||| השוואת מחירים ||| מסך מחשב Dell P2425H 23.8 Full HD ||| קנו עכשיו ||| מסך מחשב ‏23.8 ‏אינטש Dell P2425H Full HD דל ||| מסך מחשב Dell P2425H ‏23.8 ‏אינטש Full HD דל ||| מסך מחשב Dell Pro 24 Plus Monitor - P2425H ||| מסך מחשב דל Dell 24 Monitor - P2425H, 60.5cm (23.8"") ||| מסך מחשב Dell 23.8"" P2425H FHD IPS ||| מסך מחשב Dell 24Inch Monitor - P2425H ||| מסך מחשב Dell P2425H FHD IPS HDMI ''24 ||| מסך מחשב ‏23.8 ‏אינטש Dell P2425H Full HD ||| מסך מחשב DELL P2425H ‏24 ‏אינטש דל ||| Dell P2425H – מסך 24 אינץ' עם חיבור USB-C ||| מסך Dell 24 Monitor - P2425H",16,499.0,"499.0, 525.0, 529.0, 539.0, 598.0, 631.0, 740.0, 805.0, 820.0, 822.0",17
1225071,מסכי מחשב,מסך מחשב  ‏27 ‏אינטש Dell P2725H Full HD,מסך מחשב  ‏27 ‏אינטש Dell P2725H Full HD ||| השוואה ב-21 חנויות ||| השוואת מחירים,3,599.0,599.0,3
1225207,מזגנים,"‏מזגן עילי Tadiran Alpha Pro Inverter 140 NG  ‏1.0 ‏כ""ס","‏מזגן עילי Tadiran Alpha Pro Inverter 140 NG ‏1.0 ‏כ''ס יבואן רשמי ||| קנו עכשיו ||| ‏מזגן עילי Tadiran Alpha Pro Inverter 140 NG  ‏1.0 ‏כ""ס ||| השוואה ב-16 חנויות ||| השוואת מחירים",5,1560.0,"1560.0, 1868.0",5
1225208,מזגנים,מזגן עילי Tadiran Alpha Pro Inverter 180 NG ‏1.25 ‏כ''ס יבואן רשמי,מזגן עילי Tadiran Alpha Pro Inverter 180 NG ‏1.25 ‏כ''ס יבואן רשמי ||| קנו עכשיו,2,1998.0,1998.0,2
1225209,מזגנים,"‏מזגן עילי Tadiran Alpha Pro Inverter 240 NG  ‏2.0 ‏כ""ס","‏מזגן עילי Tadiran Alpha Pro Inverter 240 NG  ‏2.0 ‏כ""ס ||| השוואה ב-23 חנויות ||| השוואת מחירים",3,3087.0,3087.0,3
1225210,מזגנים,"‏מזגן עילי Tadiran Alpha Pro Inverter 340 NG  ‏2.5 ‏כ""ס","‏מזגן עילי Tadiran Alpha Pro Inverter 340 NG  ‏2.5 ‏כ""ס ||| השוואה ב-26 חנויות ||| השוואת מחירים ||| Tadiran מזגן עילי אינוורטר תדיראן דגם ALPHA PRO INV 340NG ||| קנו עכשיו ||| ‏מזגן עילי Tadiran Alpha Pro Inverter 340 NG ‏2.5 ‏כ''ס תדיראן | אחריות יבואן רשמי ||| מזגן עילי TADIRAN ALPHA PRO INV 340 NG ||| מזגן עילי Tadiran Alpha Pro Inverter 340 NG ‏2.5 ‏כ''ס תדיראן ||| מזגן עילי TADIRAN ALPHA PRO INV 340 NG תדיראן (2.5 כ""ס) ||| מזגן תדיראן עילי 2.5 כ""ס Alpha Pro Inv 340 NG ||| ‏מזגן עילי Tadiran Alpha Pro Inverter 340 NG ‏2.5 ‏כ""ס תדיראן ||| ‏מזגן עילי Tadiran Alpha Pro Inverter 340 NG ‏2.5 ‏כ""ס תדיראן / יבואן רשמי / משלוח חינם ||| ‏מזגן עילי TADIRAN ALPHA PRO INVERTER 340NG ||| ‏מזגן עילי Alpha Pro Inverter 340 NG Tadiran ‏2.5 ‏כ""ס תדיראן ||| מזגן עילי תדיראן 2.5 כ""ס דגם Alpha Pro Inv 340 NG ||| ‏מזגן עילי Alpha Pro Inverter 340 NG שנת 2024 Tadiran ‏2.5 ‏כ""ס תדיראן ||| מזגן עילי אינוורטר תדיראן דגם ALPHA PRO INV 340NG ||| מזגן עילי Tadiran Alpha Pro Inverter 340 NG ‏2.5 ‏כ""ס יבואן רשמי ||| מזגן עילי TADIRAN ALPHA PRO INV 340NG 2025 ||| מזגן עילי Tadiran Alpha Pro Inverter 340 NG ‏2.5 ‏כ''ס יבואן רשמי ||| מזגן תדיראן אלפא פרו אינוורטר דגם TADIRAN ALPHA PRO INVERTER 340NG ||| מזגן עילי ALPHA PRO INV 340NG תדיראן Tadiran ||| מזגן עילי TADIRAN ALPHA PRO INV 340NG ||| מזגן עילי TADIRAN ALPHA PRO INV 340 NG 2024 ||| מזגן עילי תדיראן Tadiran Alpha Pro Inverter 340NG ||| מזגן עילי Tadiran Alpha Pro Inverter 340NG ||| מזגן עילי 2.5 כ""ס תדיראן TADIRAN ALPHA PRO INVERTER 340NG לבן ||| מזגן עילי אלפא פרו תדיראן TADIRAN ALPHA PRO INV 340NG",28,4190.0,"4190.0, 4198.0, 4200.0, 4229.0, 4249.0, 4250.0, 4299.0, 4308.0, 4350.0, 4499.0, 4589.0, 4590.0, 4665.0, 4690.0, 4743.0, 4790.0, 4890.0, 4990.0, 4992.0",28
1225211,מזגנים,"‏מזגן עילי Tadiran Alpha Pro Inverter 370 NG  ‏3.5 ‏כ""ס","‏מזגן עילי Tadiran Alpha Pro Inverter 370 NG  ‏3.5 ‏כ""ס ||| השוואה ב-21 חנויות ||| השוואת מחירים",3,5097.0,5097.0,3
1225416,מסכי מחשב,"מסך מחשב  ‏27 ‏אינטש Xiaomi Monitor A27i IPS 27"" 81067 Full HD","מסך מחשב  ‏27 ‏אינטש Xiaomi Monitor A27i IPS 27"" 81067 Full HD ||| השוואה ב-16 חנויות ||| השוואת מחירים",3,480.0,480.0,3
1225992,מכונות קפה,‏מכונת אספרסו Delonghi Magnifica Start ECAM220.60.B,‏מכונת אספרסו Delonghi Magnifica Start ECAM220.60.B ||| השוואה ב-16 חנויות ||| השוואת מחירים,3,1948.0,1948.0,3
1226130,מייבשי כביסה,"מייבש כביסה Bosch WQG2419IL  ‏9 ‏ק""ג","מייבש כביסה Bosch WQG2419IL  ‏9 ‏ק""ג ||| השוואה ב-9 חנויות ||| השוואת מחירים",3,2750.0,2750.0,3
1226172,מכונות קפה,‏מכונת אספרסו Delonghi Rivelia EXAM440.55,‏מכונת אספרסו Delonghi Rivelia EXAM440.55 ||| השוואה ב-19 חנויות ||| השוואת מחירים,3,3498.0,3498.0,3
1227058,מייבשי כביסה,"מייבש כביסה Electrolux EDV754H3WBM  ‏7.5 ‏ק""ג","מייבש כביסה Electrolux EDV754H3WBM  ‏7.5 ‏ק""ג ||| השוואה ב-22 חנויות ||| השוואת מחירים ||| מייבש כביסה Electrolux EDV754H3WBM יבואן רשמי ||| קנו עכשיו",5,1272.0,"1272.0, 1890.0",5
1228112,מסכי מחשב,מסך מחשב Xiaomi Curved Gaming Monitor G34WQi UWQHD,"מסך מחשב קעור ""34 Xiaomi Curved Gaming Monitor G34WQi UWQHD ||| קנו ב-zapstore ||| מסך מחשב Xiaomi Curved Gaming Monitor G34WQi UWQHD ||| השוואה ב-19 חנויות ||| השוואת מחירים ||| קנו עכשיו ||| מסך מחשב Xiaomi Curved Gaming Monitor G34WQi UWQHD יבואן רשמי !!! ||| מסך מחשב גיימינג קעור ''Xiaomi G34WQi WQHD 34 ||| מסך מחשב גיימינג קעור ''34 שיאומי Xiaomi Curved Gaming Monitor G34WQi ||| מסך מחשב גיימינג קעור 34'' Xiaomi WQHD שיאומי Curved Gaming Monitor G34WQi ||| Xiaomi G34WQi מסך מחשב גיימינג קעור 34 אינץ' שנתיים אחריות יבואן רשמי ||| מסך מחשב Xiaomi Curved Gaming Monitor G34WQi UWQHD שיאומי ||| Xiaomi Curved Gaming Monitor G34WQi UWQHD ||| Xiaomi - שיאומי Xiaomi - שיאומי מסך מחשב קעור ""34 G34WQi ||| מסך מחשב גיימינג קעור 34 שיאומי Xiaomi Curved Gaming Monitor G34WQi ||| מסך מחשב XIAOMI CURVED GAMING MONITOR G34WQi",16,1049.0,"1049.0, 1099.0, 1125.0, 1149.0, 1245.0, 1248.0, 1249.0, 1270.0, 1390.0, 1399.0, 1407.0, 1450.0",18
1229475,מזגנים,"‏מזגן עילי Electra AI Inverter 150  ‏1.0 ‏כ""ס","‏מזגן עילי Electra AI Inverter 150  ‏1.0 ‏כ""ס ||| השוואה ב-23 חנויות ||| השוואת מחירים ||| ‏מזגן עילי Electra AI Inverter 150 ‏1.0 ‏כ""ס אלקטרה ||| ‏מזגן עילי Electra AI Inverter 150 ‏1.0 ‏כ''ס אלקטרה ||| מזגן עילי ELECTRA AI INVERTER 150 ||| מזגן עילי Electra AI INV 150 אלקטרה / יבואן רשמי / משלוח חינם ||| מזגן עילי אלקטרה דגם Electra AI INV 150 שנת 2025 ||| מזגן אלקטרה עילי 1 כ""ס AI Inverter 150 ||| Electra AI INV 150 מזגן עילי ||| ‏מזגן עילי AI Inverter 150 שנת 2024 Electra ‏1.0 ‏כ""ס אלקטרה ||| מזגן עילי אלקטרה Electra AI INV 150 ||| מזגן עילי אלקטרה Electra AI INV 150 (1 כ""ס) שנת 2024 ||| מזגן עילי ELECTRA AI INVERTER 150 2024 ||| מזגן עילי אינוורטר אלקטרה דגם AI 150 INV ||| מזגן עילי ELECTRA AI INV 150 ||| מזגן עילי אלקטרה 1 כ""ס דגם AI Inverter 150 ||| מזגן עילי Electra AI INV 150 אלקטרה צבע לבן ||| מזגן עילי Electra AI INV 150 אלקטרה ||| מזגן עילי Electra AI Inverter 150 ‏1.0 ‏כ''ס אלקטרה | יבואן רשמי ||| מזגן עילי Electra Ai Inverter 150 ||| מזגן עילי Electra AI Inverter 150 יבואן רשמי",22,1588.0,"1588.0, 1589.0, 1590.0, 1600.0, 1629.0, 1630.0, 1645.0, 1650.0, 1699.0, 1700.0, 1708.0, 1790.0, 1800.0, 1885.0, 1949.0, 2080.0",22
1229828,מזגנים,"‏מזגן עילי Tadiran Solo Inverter 140 NG  ‏1.0 ‏כ""ס","‏מזגן עילי Tadiran Solo Inverter 140 NG  ‏1.0 ‏כ""ס ||| השוואה ב-34 חנויות ||| השוואת מחירים ||| מזגן עילי Tadiran Solo Inverter 140 NG ‏1.0 ‏כ''ס יבואן רשמי ||| קנו עכשיו",5,1330.0,"1330.0, 1602.0",5
1229829,מזגנים,"‏מזגן עילי Tadiran Solo Inverter 180 NG  ‏1.25 ‏כ""ס","‏מזגן עילי Tadiran Solo Inverter 180 NG  ‏1.25 ‏כ""ס ||| השוואה ב-30 חנויות ||| השוואת מחירים ||| ‏מזגן עילי Tadiran Solo Inverter 180 NG ‏1.25 ‏כ''ס יבואן רשמי ||| קנו עכשיו ||| מזגן עילי TADIRAN SOLO INVERTER 180 NG 2024 ||| ‏מזגן עילי Tadiran Solo Inverter 180 NG ‏1.25 ‏כ''ס תדיראן|יבואן רישמי על ידי תדיראן ||| מזגן עילי TADIRAN SOLO INVERTER 180 NG ||| ‏מזגן עילי Tadiran Solo Inverter 180 NG ‏1.25 ‏כ""ס תדיראן / יבואן רשמי / משלוח חינם ||| ‏מזגן עילי Tadiran Solo Inverter 180 NG ‏1.25 ‏כ''ס תדיראן ||| ‏מזגן עילי Tadiran Solo Inverter 180 NG ‏1.25 ‏כ""ס תדיראן ||| מזגן עילי Solo Inverter 180 NG Tadiran 1.25 כ""ס תדיראן ||| מזגן עילי TADIRAN SOLO INV 180 NG תדיראן (1.25 כ""ס) שנת 2024 ||| ‏מזגן עילי Solo Inv 180NG שנת 2023 Tadiran ‏1.25 ‏כ""ס תדיראן ||| מזגן עילי תדיראן דגם TADIRAN SOLO INVERTER 180NG ||| ‏מזגן עילי Solo Inverter 180NG שנת 2023 Tadiran ‏1.25 ‏כ""ס תדיראן ||| ‏מזגן עילי ‏1.25 ‏כ''ס תדיראן Tadiran Inverter Solo 180NG (2023) WiFi ||| ‏מזגן עילי Solo Inverter 180NG Tadiran ‏1.25 ‏כ""ס תדיראן ||| מזגן עילי Solo Inv 180NG שנת 2023 Tadiran ‏1.25 ‏כ”ס תדיראן ||| מזגן עילי TADIRAN SOLO INV 180NG 2024 ||| מזגן עילי SOLO INVERTER 180NG ||| מזגן עילי סולו תדיראן TADIRAN SOLO INV 180NG ||| מזגן עילי Tadiran Solo Inv 180NG ‏1.25 ‏כ''ס תדיראן ||| מזגן עילי תדיראן 1 כ""ס דגם Solo Inv 180 NG ||| מזגן עילי 1.25 כ""ס תדיראן אינוורטר SOLO INVERTER 180NG שנת 2025 ||| מזגן עילי TADIRAN SOLO INV 180NG ||| מזגן עילי Tadiran Solo Inv 180NG תדיראן ||| ‏מזגן עילי Tadiran Solo Inverter 180 NG ‏1.25 ‏כ""ס יבואן רשמי ||| מזגן עילי 1.25 כ""ס תדיראן TADIRAN SOLO INVERTER 180NG ||| ‏מזגן עילי SOLO INV 180NG TADIRAN ||| מזגן עילי Tadiran Solo Inverter 180NG 10900BTU ||| מזגן עילי תדיראן דגם TADIRAN SOLO INVERTER 180NG שנת 2025",32,1560.0,"1560.0, 1565.0, 1570.0, 1580.0, 1590.0, 1598.0, 1599.0, 1638.0, 1649.0, 1670.0, 1680.0, 1687.0, 1720.0, 1745.0, 1749.0, 1758.0, 1759.0, 1770.0, 1780.0, 1787.0, 1790.0, 2089.0, 2090.0",33
1229830,מזגנים,"‏מזגן עילי Tadiran Solo Inverter 240 NG  ‏2.0 ‏כ""ס","‏מזגן עילי Tadiran Solo Inverter 240 NG  ‏2.0 ‏כ""ס ||| השוואה ב-29 חנויות ||| השוואת מחירים",3,2810.0,2810.0,3
1229831,מזגנים,"‏מזגן עילי Tadiran Solo Inverter 340 NG  ‏2.5 ‏כ""ס","‏מזגן עילי Tadiran Solo Inverter 340 NG  ‏2.5 ‏כ""ס ||| השוואה ב-31 חנויות ||| השוואת מחירים",3,3540.0,3540.0,3
1229832,מזגנים,"‏מזגן עילי Tadiran Solo Inverter 370 NG  ‏3.5 ‏כ""ס","‏מזגן עילי Tadiran Solo Inverter 370 NG  ‏3.5 ‏כ""ס ||| השוואה ב-32 חנויות ||| השוואת מחירים",3,4601.0,4601.0,3
1231089,מסכי מחשב,מסך מחשב LG UltraGear24GS50F-B Full HD,מסך מחשב LG UltraGear24GS50F-B Full HD ||| השוואה ב-17 חנויות ||| השוואת מחירים,3,573.0,573.0,3
1231628,מסכי מחשב,מסך מחשב  ‏27 ‏אינטש LG UltraGear27GS50FB Full HD,"מסך מחשב  ‏27 ‏אינטש LG UltraGear27GS50FB Full HD ||| השוואה ב-15 חנויות ||| השוואת מחירים ||| מסך מחשב גיימינג LG 27"" UltraGear 27GS50F-B FHD VA 16:9 HDR10 180Hz ||| מסך מחשב ‏27 ‏אינטש LG UltraGear27GS50FB Full HD - יבואן רשמי ||| מסך מחשב גיימינג ''LG UltraGear 27GS50F-B FHD VA 180Hz 27 ||| מסך ''27 גיימינג UltraGear™ FHD VA 180Hz דגם 27GS50F-B ||| מסך גיימינג ""27 27GS50F-B אל ג'י - LG LG ||| מסך מחשב ‏27 ‏אינטש LG UltraGear 27GS50F-B Full HD ||| מסך ''27 גיימינג UltraGear™ FHD VA 180Hz תומך ™HDR10 / FreeSync 27GS50F-B LG ||| מסך מחשב LG UltraGear 27"" Gaming Monitor / 27GS50F-B ||| מסך גיימינג LG UltraGear 27GS50F-B‏27 ‏אינטש Full HD ||| מסך מחשב LG UltraGear 27GS50F-B Full HD ||| מסך מחשב גיימינג LG UltraGear 27GS50F-B 27"" Full HD 180Hz HDR10",14,699.0,"699.0, 749.0, 750.0, 849.0, 870.0",14
1232360,מכונות קפה,מכונת אספרסו Delonghi ECAM21.117.B,מכונת אספרסו Delonghi ECAM21.117.B ||| קנו עכשיו,2,1379.0,1379.0,2
1233736,מייבשי כביסה,"מייבש כביסה LG FD1609BD  ‏9 ‏ק""ג","מייבש כביסה LG FD1609BD ‏9 ‏ק""ג ||| קנו עכשיו ||| מייבש כביסה LG FD1609BD  ‏9 ‏ק""ג ||| השוואה ב-18 חנויות ||| השוואת מחירים",5,3525.0,"3525.0, 3850.0",5
1236583,מסכי מחשב,מסך מחשב  ‏27 ‏אינטש AOC GAM C27G4ZXE Full HD,מסך מחשב  ‏27 ‏אינטש AOC GAM C27G4ZXE Full HD ||| השוואה ב-19 חנויות ||| השוואת מחירים,3,719.0,719.0,3
1240953,מסכי מחשב,מסך מחשב Samsung Essential S3 S27D362GAM Full HD,מסך מחשב Samsung Essential S3 S27D362GAM Full HD ||| השוואה ב-17 חנויות ||| השוואת מחירים,3,534.0,534.0,3
1240954,מסכי מחשב,מסך מחשב Samsung Odyssey G3 S27DG302EM Full HD,מסך מחשב Samsung Odyssey G3 S27DG302EM Full HD ||| השוואה ב-17 חנויות ||| השוואת מחירים,3,849.0,849.0,3
1241809,מכונות קפה,‏מכונת אספרסו Ninja Luxe Essential ES501EU,‏מכונת אספרסו Ninja Luxe Essential ES501EU ||| השוואה ב-8 חנויות ||| השוואת מחירים,3,1369.0,1369.0,3
1242099,בשמים לגבר,בושם לגבר Jean Paul Gaultier Le Beau E.D.P Intense 125ml,בושם לגבר Jean Paul Gaultier Le Beau E.D.P Intense 125ml ||| קנו עכשיו,2,389.0,389.0,2
1242558,בשמים לגבר,"אקווה דה ג'יאו פרופונדו אדפ לגבר 100 מ""ל - ג'ורג'יו ארמני - Giorgio Armani - Acqua Di Gio Profondo EDP For Men 100ML","אקווה דה ג'יאו פרופונדו אדפ לגבר 100 מ""ל - ג'ורג'יו ארמני - Giorgio Armani - Acqua Di Gio Profondo EDP For Men 100ML ||| קנו עכשיו",2,389.0,389.0,2
1243868,מייבשי כביסה,"מייבש כביסה Samsung DV90DG52A0AE  ‏9 ‏ק""ג","מייבש כביסה Samsung DV90DG52A0AE  ‏9 ‏ק""ג ||| השוואה ב-28 חנויות ||| השוואת מחירים ||| Samsung DV90DG52A0AE – מייבש כביסה 9 ק''ג בטכנולוגיית Heatpump | יבואן רשמי ||| קנו עכשיו ||| מייבש כביסה Samsung DV90DG52A0AE ‏9 ‏קג סמסונג ||| Samsung DV90DG52A0AE – מייבש כביסה 9 ק''ג בטכנולוגיית Heatpump ||| מייבש כביסה Samsung DV90DG52A0AE ‏9 ‏ק""ג סמסונג ||| מייבש כביסה קונדנסור 9 ק''ג כולל משאבת חום Samsung DV90DG52A0AE | סמסונג ||| מייבש כביסה קונדנסור 9 ק''ג כולל משאבת חום Samsung סמסונג DV90DG52A0AE *ניופרו היבואן הרשמי* ||| מייבש כביסה קונדנסור - Samsung DV90DG52A0AE ||| מייבש כביסה 9 ק''ג קונדנסור Samsung DV90DG52A0AE ||| מייבש כביסה Samsung DV90DG52A0AE ‏9 ‏ק''ג יבואן רשמי ||| מייבש כביסה 9 ק''ג Samsung DV90DG52A0AE משאבת חום - סמסונג ישראל היבואן הרישמי ||| מייבש כביסה קונדנסור - 9 ק""ג כולל משאבת חום Samsung סמסונג DV90DG52A0AE ||| מייבש כביסה Samsung DV90DG52A0AE יבואן רשמי ||| מייבש כביסה 9 ק""ג SAMSUNG סמסונג דגם DV90DG52A0AE ||| מייבש כביסה משאבת חום 9 ק""ג סמסונג דגם DV90DG52A0AE ||| מייבש כביסה משאבת חום 9 קילו סמסונג SAMSUNG DV90DG52A0AE ||| מייבש כביסה Samsung DV90DG52A0AE ‏9 ‏ק''ג סמסונג ||| מייבש כביסה פתח חזית HeatPump קונדנסור 9 ק''ג Samsung SmartThings DV90DG52A0AE - צבע לבן דלת שחורה ||| מייבש כביסה קונדנסור - 9 ק""ג כולל משאבת חום Samsung DV90DG52A0AE סמסונג - Samsung Samsung ||| מייבש כביסה משאבת חום 9 ק''ג סמסונג דגם Samsung DV90DG52A0AE ניופרו ||| מייבש כביסה SAMSUNG DV90DG52A0AE ||| DV90DG52A0AE מייבש כביסה 9 ק""ג בטכנולוגי",25,2749.0,"2749.0, 2750.0, 2774.0, 2785.0, 2800.0, 2870.0, 2898.0, 2918.0, 2949.0, 2989.0, 2990.0, 3150.0, 3190.0, 3231.0, 3313.0, 3325.0, 3490.0, 3800.0",26
1244668,מזגנים,"‏מזגן עילי Tadiran Sfera Inverter 10 NG  ‏1.0 ‏כ""ס","‏מזגן עילי Tadiran Sfera Inverter 10 NG  ‏1.0 ‏כ""ס ||| השוואה ב-27 חנויות ||| השוואת מחירים ||| מזגן עילי Tadiran Sfera Inverter 10 NG יבואן רשמי ||| קנו עכשיו",5,972.0,"972.0, 1290.0",5
1244669,מזגנים,"‏מזגן עילי Tadiran Sfera Inverter 15 NG  ‏1.25 ‏כ""ס","‏מזגן עילי Tadiran Sfera Inverter 15 NG  ‏1.25 ‏כ""ס ||| השוואה ב-28 חנויות ||| השוואת מחירים",3,1156.0,1156.0,3
1244670,מזגנים,"‏מזגן עילי Tadiran Sfera Inverter 18 NG  ‏1.5 ‏כ""ס","‏מזגן עילי Tadiran Sfera Inverter 18 NG  ‏1.5 ‏כ""ס ||| השוואה ב-25 חנויות ||| השוואת מחירים",3,1869.0,1869.0,3
1244671,מזגנים,"‏מזגן עילי Tadiran Sfera Inverter 21 NG  ‏2.0 ‏כ""ס","‏מזגן עילי Tadiran Sfera Inverter 21 NG  ‏2.0 ‏כ""ס ||| השוואה ב-27 חנויות ||| השוואת מחירים",3,2161.0,2161.0,3
1245761,מזגנים,מזגן עילי Tadiran Supreme Inverter 180NG Carbon אפורר קרבון יבואן רשמי,מזגן עילי Tadiran Supreme Inverter 180NG Carbon אפורר קרבון יבואן רשמי ||| קנו עכשיו,2,2477.0,2477.0,2
1245862,מזגנים,"‏מזגן עילי Tornado Smart INV 12X Wifi EU  ‏1.0 ‏כ""ס","Tornado מזגן עילי 1 כ''ס TORNADO טורנדו דגם SMART-INV-12 X WIFI EU ||| קנו עכשיו ||| ‏מזגן עילי Tornado Smart INV 12X Wifi EU  ‏1.0 ‏כ""ס ||| השוואה ב-20 חנויות ||| השוואת מחירים",5,1249.0,"1249.0, 1560.0",5
1247903,מסכי מחשב,מסך מחשב Dell UltraSharp U2725QE 4K,מסך מחשב Dell UltraSharp U2725QE 4K ||| השוואה ב-9 חנויות ||| השוואת מחירים,3,2391.0,2391.0,3
1248076,מכונות קפה,‏מכונת אספרסו Ninja Luxe Essential ES601EU,‏מכונת אספרסו Ninja Luxe Essential ES601EU ||| השוואה ב-31 חנויות ||| השוואת מחירים ||| מכונת קפה Ninja Luxe Essential ES601EU ||| קנו עכשיו,5,1509.0,"1509.0, 1799.0",5
