raw_title,price,model_id,category,source_type,transform,original_title
מחשב נייד Dell Pro 15 Essential PV15250 PV15250-5005,2049.0,1257971,laptops,seed,original,מחשב נייד Dell Pro 15 Essential PV15250 PV15250-5005
מחשב נייד Asus TUF Gaming F16 FX607VJ-RL016,2792.0,1259201,laptops,seed,original,מחשב נייד Asus TUF Gaming F16 FX607VJ-RL016
מחשב נייד Dell Pro 15 Essential PV15250-5118,2350.0,1260183,laptops,seed,original,מחשב נייד Dell Pro 15 Essential PV15250-5118
מחשב נייד Dell Pro 15 Essential PV15250-5118,2350.0,1260183,laptops,zap_variant,real_variant,מחשב נייד Dell Pro 15 Essential PV15250-5118
טלפון סלולרי Xiaomi Redmi Note 15 Pro Plus 512GB 12GB RAM,1585.0,1260243,smartphones,seed,original,טלפון סלולרי Xiaomi Redmi Note 15 Pro Plus 512GB 12GB RAM
טלפון סלולרי Samsung Galaxy S26 Ultra SM-S948B/DS 512GB 12GB RAM,4397.0,1262747,smartphones,seed,original,טלפון סלולרי Samsung Galaxy S26 Ultra SM-S948B/DS 512GB 12GB RAM
טלפון סלולרי Samsung Galaxy S26 Ultra 12GB+512GB SM-S948B/DS צבע שחור יבואן רשמי,4397.0,1262747,smartphones,zap_variant,real_variant,טלפון סלולרי Samsung Galaxy S26 Ultra SM-S948B/DS 512GB 12GB RAM
טלפון סלולרי Samsung Galaxy S26 Ultra SM-S948B/DS 1TB 16GB RAM,5419.0,1262748,smartphones,seed,original,טלפון סלולרי Samsung Galaxy S26 Ultra SM-S948B/DS 1TB 16GB RAM
טלפון סלולרי Samsung Galaxy S26 Ultra SM-S948B/DS 256GB 12GB RAM,3888.0,1262749,smartphones,seed,original,טלפון סלולרי Samsung Galaxy S26 Ultra SM-S948B/DS 256GB 12GB RAM
טלפון סלולרי Samsung Galaxy S26 Ultra 12GB+256GB (SM-S948B/DS) בצבע כחול,3888.0,1262749,smartphones,zap_variant,real_variant,טלפון סלולרי Samsung Galaxy S26 Ultra SM-S948B/DS 256GB 12GB RAM
טלפון סלולרי Samsung Galaxy S26 SM-S942B/DS 256GB 12GB RAM,2685.0,1262750,smartphones,seed,original,טלפון סלולרי Samsung Galaxy S26 SM-S942B/DS 256GB 12GB RAM
טלפון סלולרי Galaxy S26 SM-S942B/DS 256GB 12GB RAM Samsung בצבע שחור יבואן רשמי,2685.0,1262750,smartphones,zap_variant,real_variant,טלפון סלולרי Samsung Galaxy S26 SM-S942B/DS 256GB 12GB RAM
טלפון סלולרי Samsung Galaxy S26 Plus SM-S947B/DS 256GB 12GB RAM,3328.0,1262751,smartphones,seed,original,טלפון סלולרי Samsung Galaxy S26 Plus SM-S947B/DS 256GB 12GB RAM
‏מכונת אספרסו Ninja Luxe Cafe ES603,1842.0,1262788,coffee_machines,seed,original,‏מכונת אספרסו Ninja Luxe Cafe ES603
אוזניות Samsung Galaxy Buds4 Pro SM-R640 True Wireless,582.0,1263110,headphones,seed,original,אוזניות Samsung Galaxy Buds4 Pro SM-R640 True Wireless
מחשב נייד Apple MacBook Air 13″ M5 ‎16GB 512GB Midnight (MDHE4HB/A),4285.0,1263226,laptops,seed,original,מחשב נייד Apple MacBook Air 13″ M5 ‎16GB 512GB Midnight (MDHE4HB/A)
מחשב נייד Apple MacBook Neo 13 A18 Pro MHFC4HB/A MHFE4HB/A MHFG4HB/A MHFJ4HB/A,2749.0,1263241,laptops,seed,original,מחשב נייד Apple MacBook Neo 13 A18 Pro MHFC4HB/A MHFE4HB/A MHFG4HB/A MHFJ4HB/A
מחשב נייד Apple MacBook Neo 13 A18 Pro MHFA4HB/A MHFD4HB/A MHFF4HB/A MHFH4HB/A,2369.0,1263242,laptops,seed,original,מחשב נייד Apple MacBook Neo 13 A18 Pro MHFA4HB/A MHFD4HB/A MHFF4HB/A MHFH4HB/A
Essenza Mini EN85L נספרסו Nespresso צבע ליים,320.0,2309,coffee_machines,synthetic_duplicate,drop_prefix,מכונת קפה Essenza Mini EN85L נספרסו Nespresso צבע ליים
מכונת קפה אוטומטית Essenza Mini EN85L נספרסו Nespresso צבע ליים,433.0,2309,coffee_machines,synthetic_duplicate,add_prefix,מכונת קפה Essenza Mini EN85L נספרסו Nespresso צבע ליים
מכונת קפה Essenza Mini EN85L נספרסו Nespresso צבע ליים בצבע לבן,390.0,2309,coffee_machines,synthetic_duplicate,color_noise,מכונת קפה Essenza Mini EN85L נספרסו Nespresso צבע ליים
Ninja Luxe Essential ES601EU,1292.0,2541,coffee_machines,synthetic_duplicate,drop_prefix,מכונת קפה Ninja Luxe Essential ES601EU
מכונת קפה Ninja Luxe Essential ES601EU אחריות מעבדות,1571.0,2541,coffee_machines,synthetic_duplicate,seller_noise,מכונת קפה Ninja Luxe Essential ES601EU
מכונת אספרסו Ninja Luxe Essential ES601EU,1304.0,2541,coffee_machines,synthetic_duplicate,add_prefix,מכונת קפה Ninja Luxe Essential ES601EU
טלפון סלולרי (Samsung Galaxy S25 PLUS 12GB+256GB (SM-S936B/DS אחריות יבואן רשמי,3747.0,2547,smartphones,synthetic_duplicate,seller_noise,טלפון סלולרי (Samsung Galaxy S25 PLUS 12GB+256GB (SM-S936B/DS
טלפון סלולרי (Samsung Galaxy S25 PLUS 12GB+256GB (/DS,2992.0,2547,smartphones,synthetic_duplicate,drop_part,טלפון סלולרי (Samsung Galaxy S25 PLUS 12GB+256GB (SM-S936B/DS
"טלוויזיה חכמה 65"" Samsung QLED סמסונג QE65Q60D אחריות מעבדות",3617.0,3838,tvs,synthetic_duplicate,seller_noise,"טלוויזיה חכמה 65"" Samsung QLED סמסונג QE65Q60D"
טלפון סלולרי Apple iPhone 15 128GB אפל אחריות יבואן רשמי,3111.0,3926,smartphones,synthetic_duplicate,seller_noise,טלפון סלולרי Apple iPhone 15 128GB אפל
טלפון סלולרי Apple iPhone 15 128GB אפל בצבע שחור,3064.0,3926,smartphones,synthetic_duplicate,color_noise,טלפון סלולרי Apple iPhone 15 128GB אפל
טלפון סלולרי Galaxy S26 U SM-S948B/DS 1TB 16GB RAM Samsung סמסונג,7101.0,6034,smartphones,synthetic_duplicate,abbreviate,טלפון סלולרי Galaxy S26 Ultra SM-S948B/DS 1TB 16GB RAM Samsung סמסונג
טלפון סלולרי Galaxy S26 Ultra /DS 1TB 16GB RAM Samsung סמסונג,5489.0,6034,smartphones,synthetic_duplicate,drop_part,טלפון סלולרי Galaxy S26 Ultra SM-S948B/DS 1TB 16GB RAM Samsung סמסונג
טלפון סלולרי Galaxy S26 Ultra SM-S948B/DS 1TB 16GB RAM Samsung סמסונג משלוח חינם,5602.0,6034,smartphones,synthetic_duplicate,seller_noise,טלפון סלולרי Galaxy S26 Ultra SM-S948B/DS 1TB 16GB RAM Samsung סמסונג
Galaxy S26 Ultra SM-S948B/DS 1TB 16GB RAM Samsung סמסונג,5740.0,6034,smartphones,synthetic_duplicate,drop_prefix,טלפון סלולרי Galaxy S26 Ultra SM-S948B/DS 1TB 16GB RAM Samsung סמסונג
‏חוטיות Logitech H390,90.0,798961,headphones,synthetic_duplicate,drop_prefix,אוזניות  ‏חוטיות Logitech H390
אוזניות  ‏חוטיות Audio Technica ATH-M50x בצבע אפור,551.0,883392,headphones,synthetic_duplicate,color_noise,אוזניות  ‏חוטיות Audio Technica ATH-M50x
אוזניות בלוטות' ‏חוטיות Audio Technica ATH-M50x,755.0,883392,headphones,synthetic_duplicate,add_prefix,אוזניות  ‏חוטיות Audio Technica ATH-M50x
טלוויזיה סמסונג QE75Q7F QLED 4K  ‏75 ‏אינטש,2901.0,940986,tvs,synthetic_duplicate,brand_swap,טלוויזיה Samsung QE75Q7F QLED 4K  ‏75 ‏אינטש
טלוויזיה Samsung QE75Q7F QLED 4K  ‏75 ‏אינטש בצבע כחול,3484.0,940986,tvs,synthetic_duplicate,color_noise,טלוויזיה Samsung QE75Q7F QLED 4K  ‏75 ‏אינטש
טלוויזיה סמסונג QE65Q7F QLED 4K  ‏65 ‏אינטש,2287.0,940990,tvs,synthetic_duplicate,brand_swap,טלוויזיה Samsung QE65Q7F QLED 4K  ‏65 ‏אינטש
Samsung QE55Q7F 4K  ‏55 ‏אינטש,1920.0,940993,tvs,synthetic_duplicate,drop_prefix,טלוויזיה Samsung QE55Q7F 4K  ‏55 ‏אינטש
"טלוויזיה Samsung QE55Q7F 4K  ‏55 ‏""",1891.0,940993,tvs,synthetic_duplicate,abbreviate,טלוויזיה Samsung QE55Q7F 4K  ‏55 ‏אינטש
Essenza Mini D30 EN85 ‏מכונת אספרסו Nespresso Delonghi,426.0,951399,coffee_machines,synthetic_duplicate,reorder,‏מכונת אספרסו Nespresso Delonghi Essenza Mini D30 EN85
‏מכונת אספרסו Nespresso Delonghi Essenza Mini D30 EN85 משלוח חינם,410.0,951399,coffee_machines,synthetic_duplicate,seller_noise,‏מכונת אספרסו Nespresso Delonghi Essenza Mini D30 EN85
‏מכונת אספרסו נספרסו Delonghi Essenza Mini D30 EN85,349.0,951399,coffee_machines,synthetic_duplicate,brand_swap,‏מכונת אספרסו Nespresso Delonghi Essenza Mini D30 EN85
‏מכונת אספרסו Nespresso Essenza Mini C30 אחריות יבואן רשמי,537.0,951669,coffee_machines,synthetic_duplicate,seller_noise,‏מכונת אספרסו Nespresso Essenza Mini C30
‏מכונת אספרסו נספרסו Essenza Mini C30,455.0,951669,coffee_machines,synthetic_duplicate,brand_swap,‏מכונת אספרסו Nespresso Essenza Mini C30
‏מכונת אספרסו Nespresso Lattissima One EN510 אחריות יבואן רשמי,707.0,976624,coffee_machines,synthetic_duplicate,seller_noise,‏מכונת אספרסו Nespresso Lattissima One EN510
Lattissima One EN510 ‏מכונת אספרסו Nespresso,973.0,976624,coffee_machines,synthetic_duplicate,reorder,‏מכונת אספרסו Nespresso Lattissima One EN510
‏מכונת אספרסו Nespresso Lattissima One EN510 בצבע לבן,716.0,976624,coffee_machines,synthetic_duplicate,color_noise,‏מכונת אספרסו Nespresso Lattissima One EN510
‏מכונת אספרסו Delonghi ECAM21.117 אחריות יבואן רשמי,1314.0,992748,coffee_machines,synthetic_duplicate,seller_noise,‏מכונת אספרסו Delonghi ECAM21.117
Delonghi ECAM21.117 ‏מכונת אספרסו,1647.0,992748,coffee_machines,synthetic_duplicate,reorder,‏מכונת אספרסו Delonghi ECAM21.117
‏מכונת אספרסו Gaggia Besana DCS,1113.0,1030241,coffee_machines,synthetic_duplicate,seller_noise,‏מכונת אספרסו Gaggia Besana
‏מכונת אספרסו Breville BES878 בצבע כחול,2519.0,1068710,coffee_machines,synthetic_duplicate,color_noise,‏מכונת אספרסו Breville BES878
מכונת קפה אוטומטית ‏מכונת אספרסו Breville BES878,3256.0,1068710,coffee_machines,synthetic_duplicate,add_prefix,‏מכונת אספרסו Breville BES878
‏מכונת אספרסו Breville BES878 אחריות יבואן רשמי,2590.0,1068710,coffee_machines,synthetic_duplicate,seller_noise,‏מכונת אספרסו Breville BES878
מכונת קפה אוטומטית ‏מכונת אספרסו Nespresso Inissia EN 80,310.0,1087191,coffee_machines,synthetic_duplicate,add_prefix,‏מכונת אספרסו Nespresso Inissia EN 80
‏מכונת אספרסו Nespresso Inissia EN 80 DCS,371.0,1087191,coffee_machines,synthetic_duplicate,seller_noise,‏מכונת אספרסו Nespresso Inissia EN 80
אוזניות אלחוטיות ‏חוטיות Razer BlackShark V2 X,156.0,1090131,headphones,synthetic_duplicate,add_prefix,אוזניות  ‏חוטיות Razer BlackShark V2 X
BlackShark V2 X אוזניות ‏חוטיות Razer,159.0,1090131,headphones,synthetic_duplicate,reorder,אוזניות  ‏חוטיות Razer BlackShark V2 X
Apple MacBook Air 13 MGN63HB/A MGN93HB/A MGND3HB/A,2525.0,1099482,laptops,synthetic_duplicate,drop_prefix,מחשב נייד Apple MacBook Air 13 MGN63HB/A MGN93HB/A MGND3HB/A
‏מכונת אספרסו Delonghi ECAM350.15.B בצבע כחול,2142.0,1105069,coffee_machines,synthetic_duplicate,color_noise,‏מכונת אספרסו Delonghi ECAM350.15.B
אוזניות  ‏אלחוטי JBL Tune 510BT,140.0,1113020,headphones,synthetic_duplicate,abbreviate,אוזניות  ‏אלחוטיות JBL Tune 510BT
אוזניות  ‏אלחוטיות JBL Tune 510BT בצבע כחול,105.0,1113020,headphones,synthetic_duplicate,color_noise,אוזניות  ‏אלחוטיות JBL Tune 510BT
‏מכונת אספרסו Breville Barista Express with Milk Jug Thermal BES875 יבואן מורשה,2373.0,1114609,coffee_machines,synthetic_duplicate,seller_noise,‏מכונת אספרסו Breville Barista Express with Milk Jug Thermal BES875
Hemilton HEM-243 ‏מקציף חלב,141.0,1121265,coffee_machines,synthetic_duplicate,reorder,‏מקציף חלב Hemilton HEM-243
‏מקציף חלב Hemilton HEM-243 בצבע שחור,163.0,1121265,coffee_machines,synthetic_duplicate,color_noise,‏מקציף חלב Hemilton HEM-243
Breville BES875BSS ‏מכונת אספרסו,2914.0,1126869,coffee_machines,synthetic_duplicate,reorder,‏מכונת אספרסו Breville BES875BSS
‏מכונת אספרסו Breville BES875BSS Blue,2185.0,1126869,coffee_machines,synthetic_duplicate,color_noise,‏מכונת אספרסו Breville BES875BSS
מכונת קפה אוטומטית ‏מכונת אספרסו Breville BES875BSS,2111.0,1126869,coffee_machines,synthetic_duplicate,add_prefix,‏מכונת אספרסו Breville BES875BSS
‏מכונת אספרסו Nespresso Citiz&Milk EN267 אחריות יבואן רשמי,839.0,1127066,coffee_machines,synthetic_duplicate,seller_noise,‏מכונת אספרסו Nespresso Citiz&Milk EN267
Nespresso Citiz&Milk EN267 ‏מכונת אספרסו,672.0,1127066,coffee_machines,synthetic_duplicate,reorder,‏מכונת אספרסו Nespresso Citiz&Milk EN267
‏מכונת אספרסו Delonghi Specialista Prestigio EC 9355.M Black,3043.0,1154861,coffee_machines,synthetic_duplicate,color_noise,‏מכונת אספרסו Delonghi Specialista Prestigio EC 9355.M
מכונת אספרסו ‏מכונת אספרסו Delonghi La Specialista Arte EC9155,2201.0,1155620,coffee_machines,synthetic_duplicate,add_prefix,‏מכונת אספרסו Delonghi La Specialista Arte EC9155
Samsung Galaxy Buds2 Pro SM-R510 True Wireless,437.0,1167384,headphones,synthetic_duplicate,drop_prefix,אוזניות Samsung Galaxy Buds2 Pro SM-R510 True Wireless
אוזניות Samsung Galaxy Buds2 Pro SM-R510 True Wireless משלוח חינם,351.0,1167384,headphones,synthetic_duplicate,seller_noise,אוזניות Samsung Galaxy Buds2 Pro SM-R510 True Wireless
JBL Tune 720BT Bluetooth,177.0,1187828,headphones,synthetic_duplicate,drop_prefix,אוזניות JBL Tune 720BT Bluetooth
Tune 720BT Bluetooth אוזניות JBL,238.0,1187828,headphones,synthetic_duplicate,reorder,אוזניות JBL Tune 720BT Bluetooth
אוזניות JBL Tune 720BT Bluetooth משלוח חינם,177.0,1187828,headphones,synthetic_duplicate,seller_noise,אוזניות JBL Tune 720BT Bluetooth
אוזניות ג'יי בי אל Tune 720BT Bluetooth,177.0,1187828,headphones,synthetic_duplicate,brand_swap,אוזניות JBL Tune 720BT Bluetooth
מחשב נייד אסוס VivoBook 15 X1504VA-BQ149,2873.0,1191538,laptops,synthetic_duplicate,brand_swap,מחשב נייד Asus VivoBook 15 X1504VA-BQ149
Asus VivoBook 15 X1504VA-BQ149,3042.0,1191538,laptops,synthetic_duplicate,drop_prefix,מחשב נייד Asus VivoBook 15 X1504VA-BQ149
מחשב נייד Lenovo V15 G4 AMN 82YU0044IV Black,1192.0,1194008,laptops,synthetic_duplicate,color_noise,מחשב נייד Lenovo V15 G4 AMN 82YU0044IV
נייד Lenovo V15 G4 AMN 82YU0044IV,1278.0,1194008,laptops,synthetic_duplicate,add_prefix,מחשב נייד Lenovo V15 G4 AMN 82YU0044IV
Dedica Arte EC885 ‏מכונת אספרסו Delonghi,789.0,1200012,coffee_machines,synthetic_duplicate,reorder,‏מכונת אספרסו Delonghi Dedica Arte EC885
אוזניות JBL Wave Beam True Wireless בצבע אפור,174.0,1200216,headphones,synthetic_duplicate,color_noise,אוזניות JBL Wave Beam True Wireless
אוזניות JBL Wave Beam True Wireless יבואן רשמי,212.0,1200216,headphones,synthetic_duplicate,seller_noise,אוזניות JBL Wave Beam True Wireless
אוזניות בלוטות' JBL Tune 770NC Bluetooth,209.0,1201031,headphones,synthetic_duplicate,add_prefix,אוזניות JBL Tune 770NC Bluetooth
אוזניות JBL Tune 770NC Bluetooth בצבע כחול,274.0,1201031,headphones,synthetic_duplicate,color_noise,אוזניות JBL Tune 770NC Bluetooth
אוזניות JBL Tune 770NC BT,284.0,1201031,headphones,synthetic_duplicate,abbreviate,אוזניות JBL Tune 770NC Bluetooth
מחשב נייד Lenovo IdeaPad Slim 3 15IAH8 83ER003UIV בצבע כסף,2202.0,1203016,laptops,synthetic_duplicate,color_noise,מחשב נייד Lenovo IdeaPad Slim 3 15IAH8 83ER003UIV
מחשב נייד Lenovo IdeaPad Slim 3 15IAH8 83ER003UIV יבואן רשמי,1896.0,1203016,laptops,synthetic_duplicate,seller_noise,מחשב נייד Lenovo IdeaPad Slim 3 15IAH8 83ER003UIV
אוזניות סוני WF-1000XM5 True Wireless,877.0,1203553,headphones,synthetic_duplicate,brand_swap,אוזניות Sony WF-1000XM5 True Wireless
טלפון חכם Apple iPhone 15 128GB,2471.0,1207018,smartphones,synthetic_duplicate,add_prefix,טלפון סלולרי Apple iPhone 15 128GB
Apple iPhone 15 128GB,1807.0,1207018,smartphones,synthetic_duplicate,drop_prefix,טלפון סלולרי Apple iPhone 15 128GB
iPhone 15 128GB טלפון סלולרי Apple,2496.0,1207018,smartphones,synthetic_duplicate,reorder,טלפון סלולרי Apple iPhone 15 128GB
טלפון סלולרי Apple iPhone 15 128GB אחריות יבואן רשמי,2182.0,1207018,smartphones,synthetic_duplicate,seller_noise,טלפון סלולרי Apple iPhone 15 128GB
טלפון סלולרי Apple iPhone 15 256GB DCS,3107.0,1207020,smartphones,synthetic_duplicate,seller_noise,טלפון סלולרי Apple iPhone 15 256GB
iPhone 15 256GB טלפון סלולרי Apple,2239.0,1207020,smartphones,synthetic_duplicate,reorder,טלפון סלולרי Apple iPhone 15 256GB
Hemilton HEM-265/HEM-264 ‏מקציף חלב,199.0,1207103,coffee_machines,synthetic_duplicate,reorder,‏מקציף חלב Hemilton HEM-265/HEM-264
מכונת קפה אוטומטית ‏מקציף חלב Hemilton HEM-265/HEM-264,238.0,1207103,coffee_machines,synthetic_duplicate,add_prefix,‏מקציף חלב Hemilton HEM-265/HEM-264
‏מקציף חלב Hemilton HEM-265/HEM-264 Black,217.0,1207103,coffee_machines,synthetic_duplicate,color_noise,‏מקציף חלב Hemilton HEM-265/HEM-264
אוזניות אפל AirPods Pro 2 MagSafe USB-C True Wireless,646.0,1208575,headphones,synthetic_duplicate,brand_swap,אוזניות Apple AirPods Pro 2 MagSafe USB-C True Wireless
אוזניות Apple AirPods Pro 2 MagSafe USB-C TW,619.0,1208575,headphones,synthetic_duplicate,abbreviate,אוזניות Apple AirPods Pro 2 MagSafe USB-C True Wireless
Apple AirPods Pro 2 MagSafe USB-C True Wireless,576.0,1208575,headphones,synthetic_duplicate,drop_prefix,אוזניות Apple AirPods Pro 2 MagSafe USB-C True Wireless
אוזניות  ‏אלחוטי Bose QuietComfort Ultra,952.0,1210045,headphones,synthetic_duplicate,abbreviate,אוזניות  ‏אלחוטיות Bose QuietComfort Ultra
אוזניות  ‏אלחוטיות בוז QuietComfort Ultra,1009.0,1210045,headphones,synthetic_duplicate,brand_swap,אוזניות  ‏אלחוטיות Bose QuietComfort Ultra
אוזניות בלוטות' ‏אלחוטיות Bose QuietComfort Ultra,1078.0,1210045,headphones,synthetic_duplicate,add_prefix,אוזניות  ‏אלחוטיות Bose QuietComfort Ultra
אוזניות סמסונג Galaxy Buds FE SM-R400 True Wireless,197.0,1211517,headphones,synthetic_duplicate,brand_swap,אוזניות Samsung Galaxy Buds FE SM-R400 True Wireless
אוזניות Samsung Galaxy Buds FE  True Wireless,207.0,1211517,headphones,synthetic_duplicate,drop_part,אוזניות Samsung Galaxy Buds FE SM-R400 True Wireless
FE SM-R400 True Wireless אוזניות Samsung Galaxy Buds,240.0,1211517,headphones,synthetic_duplicate,reorder,אוזניות Samsung Galaxy Buds FE SM-R400 True Wireless
Samsung Galaxy S24 SM-S921B/DS 256GB 8GB RAM,1606.0,1215643,smartphones,synthetic_duplicate,drop_prefix,טלפון סלולרי Samsung Galaxy S24 SM-S921B/DS 256GB 8GB RAM
מכשיר סלולרי Samsung Galaxy S24 SM-S921B/DS 256GB 8GB RAM,2024.0,1215643,smartphones,synthetic_duplicate,add_prefix,טלפון סלולרי Samsung Galaxy S24 SM-S921B/DS 256GB 8GB RAM
טלוויזיה שיאומי A Pro L32M8-A2ME  ‏32 ‏אינטש,554.0,1216736,tvs,synthetic_duplicate,brand_swap,טלוויזיה Xiaomi A Pro L32M8-A2ME  ‏32 ‏אינטש
טלוויזיה Xiaomi A Pro L32M8-A2ME  ‏32 ‏אינטש אחריות יבואן רשמי,611.0,1216736,tvs,synthetic_duplicate,seller_noise,טלוויזיה Xiaomi A Pro L32M8-A2ME  ‏32 ‏אינטש
מכונת קפה אוטומטית ‏מכונת אספרסו Smeg ECF02,1566.0,1218026,coffee_machines,synthetic_duplicate,add_prefix,‏מכונת אספרסו Smeg ECF02
TV MAG CR32E HD Ready  ‏32 ‏אינטש,417.0,1219131,tvs,synthetic_duplicate,add_prefix,טלוויזיה MAG CR32E HD Ready  ‏32 ‏אינטש
טלוויזיה MAG CR32E HD Ready  ‏32 ‏אינטש אחריות מעבדות,412.0,1219131,tvs,synthetic_duplicate,seller_noise,טלוויזיה MAG CR32E HD Ready  ‏32 ‏אינטש
‏מכונת אספרסו Gaggia EG2109 יבואן מורשה,695.0,1224100,coffee_machines,synthetic_duplicate,seller_noise,‏מכונת אספרסו Gaggia EG2109
מכונת אספרסו ‏מכונת אספרסו Gaggia EG2109,745.0,1224100,coffee_machines,synthetic_duplicate,add_prefix,‏מכונת אספרסו Gaggia EG2109
Lenovo IdeaPad Slim 3 15IRH8 83EM00AXIV,3156.0,1225445,laptops,synthetic_duplicate,drop_prefix,מחשב נייד Lenovo IdeaPad Slim 3 15IRH8 83EM00AXIV
מחשב נייד Lenovo IdeaPad Slim 3 15IRH8 83EM00AXIV בצבע כחול,2451.0,1225445,laptops,synthetic_duplicate,color_noise,מחשב נייד Lenovo IdeaPad Slim 3 15IRH8 83EM00AXIV
Magnifica Start ECAM220.60.B ‏מכונת אספרסו Delonghi,1959.0,1225992,coffee_machines,synthetic_duplicate,reorder,‏מכונת אספרסו Delonghi Magnifica Start ECAM220.60.B
Delonghi Rivelia EXAM440.55 ‏מכונת אספרסו,4028.0,1226172,coffee_machines,synthetic_duplicate,reorder,‏מכונת אספרסו Delonghi Rivelia EXAM440.55
"טלוויזיה 55"" סמסונג NEO QLED דגם QE55QN85D",4353.0,1226223,tvs,synthetic_duplicate,brand_swap,"טלוויזיה 55"" Samsung NEO QLED דגם QE55QN85D"
"55"" Samsung NEO QLED דגם QE55QN85D",3662.0,1226223,tvs,synthetic_duplicate,drop_prefix,"טלוויזיה 55"" Samsung NEO QLED דגם QE55QN85D"
טלוויזיה סמסונג QE65Q80D 4K  ‏65 ‏אינטש,2856.0,1226333,tvs,synthetic_duplicate,brand_swap,טלוויזיה Samsung QE65Q80D 4K  ‏65 ‏אינטש
TV Samsung QE65Q80D 4K  ‏65 ‏אינטש,2918.0,1226333,tvs,synthetic_duplicate,add_prefix,טלוויזיה Samsung QE65Q80D 4K  ‏65 ‏אינטש
4K ‏65 ‏אינטש טלוויזיה Samsung QE65Q80D,2994.0,1226333,tvs,synthetic_duplicate,reorder,טלוויזיה Samsung QE65Q80D 4K  ‏65 ‏אינטש
אוזניות אלחוטיות Sennheiser Momentum True Wireless 4 True Wireless,686.0,1227130,headphones,synthetic_duplicate,add_prefix,אוזניות Sennheiser Momentum True Wireless 4 True Wireless
טלוויזיה סמסונג UE98DU9000 4K  ‏98 ‏אינטש,5590.0,1227963,tvs,synthetic_duplicate,brand_swap,טלוויזיה Samsung UE98DU9000 4K  ‏98 ‏אינטש
אוזניות Samsung Galaxy Buds3 Pro SM-R630 True Wireless בצבע שחור,544.0,1228604,headphones,synthetic_duplicate,color_noise,אוזניות Samsung Galaxy Buds3 Pro SM-R630 True Wireless
אוזניות Samsung Galaxy Buds3 Pro  True Wireless,468.0,1228604,headphones,synthetic_duplicate,drop_part,אוזניות Samsung Galaxy Buds3 Pro SM-R630 True Wireless
מכונת אספרסו Delonghi ECAM21.117.B בצבע כסף,1506.0,1232360,coffee_machines,synthetic_duplicate,color_noise,מכונת אספרסו Delonghi ECAM21.117.B
Delonghi ECAM21.117.B,1704.0,1232360,coffee_machines,synthetic_duplicate,drop_prefix,מכונת אספרסו Delonghi ECAM21.117.B
טלפון סלולרי Apple iPhone 16 Pro Max 256GB DCS,4371.0,1233992,smartphones,synthetic_duplicate,seller_noise,טלפון סלולרי Apple iPhone 16 Pro Max 256GB
Apple iPhone 16 Pro Max 256GB,4809.0,1233992,smartphones,synthetic_duplicate,drop_prefix,טלפון סלולרי Apple iPhone 16 Pro Max 256GB
מכשיר סלולרי Apple iPhone 16 Pro Max 256GB,4782.0,1233992,smartphones,synthetic_duplicate,add_prefix,טלפון סלולרי Apple iPhone 16 Pro Max 256GB
טלפון סלולרי Apple iPhone 16 128GB DCS,2779.0,1234002,smartphones,synthetic_duplicate,seller_noise,טלפון סלולרי Apple iPhone 16 128GB
טלפון סלולרי Apple iPhone 16 128GB בצבע שחור,2345.0,1234002,smartphones,synthetic_duplicate,color_noise,טלפון סלולרי Apple iPhone 16 128GB
‏אלחוטיות Apple AirPods 4 MXP63ZM/A MXP63LL/A MXP63HN/A,366.0,1234891,headphones,synthetic_duplicate,drop_prefix,אוזניות  ‏אלחוטיות Apple AirPods 4 MXP63ZM/A MXP63LL/A MXP63HN/A
4 MXP63ZM/A MXP63LL/A MXP63HN/A אוזניות ‏אלחוטיות Apple AirPods,506.0,1234891,headphones,synthetic_duplicate,reorder,אוזניות  ‏אלחוטיות Apple AirPods 4 MXP63ZM/A MXP63LL/A MXP63HN/A
אוזניות בלוטות' ‏אלחוטיות Apple AirPods 4 MXP63ZM/A MXP63LL/A MXP63HN/A,495.0,1234891,headphones,synthetic_duplicate,add_prefix,אוזניות  ‏אלחוטיות Apple AirPods 4 MXP63ZM/A MXP63LL/A MXP63HN/A
אוזניות אפל AirPods 4 with Active Noise Cancellation MXP93ZM/A True Wireless,646.0,1234892,headphones,synthetic_duplicate,brand_swap,אוזניות Apple AirPods 4 with Active Noise Cancellation MXP93ZM/A True Wireless
אוזניות בלוטות' Apple AirPods 4 with Active Noise Cancellation MXP93ZM/A True Wireless,639.0,1234892,headphones,synthetic_duplicate,add_prefix,אוזניות Apple AirPods 4 with Active Noise Cancellation MXP93ZM/A True Wireless
אוזניות Apple AirPods 4 with Active Noise Cancellation MXP93ZM/A True Wireless Silver,564.0,1234892,headphones,synthetic_duplicate,color_noise,אוזניות Apple AirPods 4 with Active Noise Cancellation MXP93ZM/A True Wireless
‏אלחוטיות Apple AirPods Max USB-C,1912.0,1234904,headphones,synthetic_duplicate,drop_prefix,אוזניות  ‏אלחוטיות Apple AirPods Max USB-C
אוזניות  ‏אלחוטי Apple AirPods Max USB-C,1982.0,1234904,headphones,synthetic_duplicate,abbreviate,אוזניות  ‏אלחוטיות Apple AirPods Max USB-C
אוזניות  ‏אלחוטיות Apple AirPods Max USB-C משלוח חינם,1528.0,1234904,headphones,synthetic_duplicate,seller_noise,אוזניות  ‏אלחוטיות Apple AirPods Max USB-C
