raw_title,price,model_id,category,sog,source_url,source_type
‏מכונת אספרסו Nespresso Inissia EN 80,343.0,1087191,coffee_machines,e-coffeemachine,https://www.zap.co.il/model.aspx?modelid=1087191,comparison
‏מכונת אספרסו Nespresso Citiz&Milk EN267,776.0,1127066,coffee_machines,e-coffeemachine,https://www.zap.co.il/model.aspx?modelid=1127066,comparison
‏מכונת אספרסו Ninja Luxe Cafe ES603,1842.0,1262788,coffee_machines,e-coffeemachine,https://www.zap.co.il/model.aspx?modelid=1262788,comparison
‏מכונת אספרסו Delonghi ECAM21.117,1374.0,992748,coffee_machines,e-coffeemachine,https://www.zap.co.il/model.aspx?modelid=992748,comparison
Delonghi מכונת קפה DeLonghi EC9155.W,2229.0,1155620,coffee_machines,e-coffeemachine,https://shop.zap.co.il/product-model?offerid=23036433&storeid=2269&modelid=1155620,zapstore
‏מכונת אספרסו Breville BES875BSS ברוויל,2930.0,1126869,coffee_machines,e-coffeemachine,https://shop.zap.co.il/product-model?offerid=22649247&storeid=2799&modelid=1126869,zapstore
מכונת קפה Ninja Luxe Essential ES601EU,1799.0,1248076,coffee_machines,e-coffeemachine,https://shop.zap.co.il/product-model?offerid=23014518&storeid=2309&modelid=1248076,zapstore
מכונת אספרסו Breville BES878 יבואן רשמי,3588.0,1068710,coffee_machines,e-coffeemachine,https://shop.zap.co.il/product-model?offerid=22997459&storeid=3824&modelid=1068710,zapstore
מכונת קפה Nespresso נספרסו +מקציף Citiz&Milk EN267 שחור,777.0,1127066,coffee_machines,e-coffeemachine,https://shop.zap.co.il/product-model?offerid=23009022&storeid=2309&modelid=1127066,zapstore
‏מכונת אספרסו Nespresso Inissia EN 80 נספרסו,499.0,1087191,coffee_machines,e-coffeemachine,https://shop.zap.co.il/product-model?offerid=22993073&storeid=2799&modelid=1087191,zapstore
‏מכונת אספרסו Delonghi Dedica Arte EC885 דה לונגי,920.0,1200012,coffee_machines,e-coffeemachine,https://shop.zap.co.il/product-model?offerid=22665176&storeid=2799&modelid=1200012,zapstore
מכונת קפה Ninja Luxe Essential ES501EU,1390.0,2541,coffee_machines,e-coffeemachine,https://shop.zap.co.il/product-model?offerid=22780197&storeid=2541&modelid=2541_Ninja_Luxe_Essential_ES501EU,zapstore
מכונת אספרסו Delonghi ECAM21.117.B,1379.0,1232360,coffee_machines,e-coffeemachine,https://shop.zap.co.il/product-model?offerid=22826041&storeid=3842&modelid=1232360,zapstore
Nespresso מכונת קפה NESPRESSO CREATISTA PLUS נספרסו דגם J520-IL-ME-NE פלוס,1789.0,961499,coffee_machines,e-coffeemachine,https://shop.zap.co.il/product-model?offerid=22799214&storeid=3826&modelid=961499,zapstore
‏מכונת אספרסו Delonghi Rivelia EXAM440.55,3498.0,1226172,coffee_machines,e-coffeemachine,https://www.zap.co.il/model.aspx?modelid=1226172,comparison
‏מכונת אספרסו Gaggia Besana,1080.0,1030241,coffee_machines,e-coffeemachine,https://www.zap.co.il/model.aspx?modelid=1030241,comparison
‏מקציף חלב Hemilton HEM-243,151.0,1121265,coffee_machines,e-coffeemachine,https://www.zap.co.il/model.aspx?modelid=1121265,comparison
‏מכונת אספרסו Smeg ECF02,1649.0,1218026,coffee_machines,e-coffeemachine,https://www.zap.co.il/model.aspx?modelid=1218026,comparison
‏מכונת אספרסו Breville Barista Express with Milk Jug Thermal BES875,2482.0,1114609,coffee_machines,e-coffeemachine,https://www.zap.co.il/model.aspx?modelid=1114609,comparison
‏מכונת אספרסו Delonghi Magnifica Start ECAM220.60.B,1948.0,1225992,coffee_machines,e-coffeemachine,https://www.zap.co.il/model.aspx?modelid=1225992,comparison
‏מכונת אספרסו Gaggia EG2109,789.0,1224100,coffee_machines,e-coffeemachine,https://www.zap.co.il/model.aspx?modelid=1224100,comparison
‏מכונת אספרסו Delonghi ECAM350.15.B,1785.0,1105069,coffee_machines,e-coffeemachine,https://www.zap.co.il/model.aspx?modelid=1105069,comparison
‏מכונת אספרסו Nespresso Lattissima One EN510,810.0,976624,coffee_machines,e-coffeemachine,https://www.zap.co.il/model.aspx?modelid=976624,comparison
‏מכונת אספרסו Ninja Luxe Essential ES501EU,1369.0,1241809,coffee_machines,e-coffeemachine,https://www.zap.co.il/model.aspx?modelid=1241809,comparison
‏מכונת אספרסו Delonghi Specialista Prestigio EC 9355.M,3218.0,1154861,coffee_machines,e-coffeemachine,https://www.zap.co.il/model.aspx?modelid=1154861,comparison
‏מקציף חלב Hemilton HEM-265/HEM-264,195.0,1207103,coffee_machines,e-coffeemachine,https://www.zap.co.il/model.aspx?modelid=1207103,comparison
